id,question,expected_answer,category,difficulty,language
test_fr_365,Comment la convention définit-elle ou décrit-elle charge de travail?,L’écart n’est pas plus de six (6) crédits entre la valeur totale des crédits de la charge normale d’enseignement du Membre et la charge normale maximale d’enseignement;.,Charge de travail,medium,French
test_fr_366,Comment la convention collective traite-t-elle de employeur communique?,"(c) Au cas où l’Employeur demande au Membre de se prêter à un examen médical en vertu de l’alinéa 7.55.6 (a) ci-dessus, l’Employeur en informe le Membre, avec copie au Syndicat, et l’Employeur communique au Membre le nom de trois (3) praticiens de la médecine dûment qualifiés;.",Congés,hard,French
test_fr_367,Quelles sont les règles concernant situation financière critique?,"Selon les dispositions du présent article, les Membres ne peuvent être mis à pied que dans le cas où la situation financière critique a été à la fois déclarée et confirmée, selon la procédure indiquée dans le présent article.",Dispositions générales,hard,French
test_fr_368,Que dit la convention collective au sujet de droits?,"nombre de représentants ayant droit de vote qu'ont les Membres chargés de cours est établi en fonction du nombre de Membres employés à temps plein dans le Département/l’École, comme suit : Un (1) représentant des Chargés de cours ayant droit de vote Dix (10) ou plus Deux (2) représentants des de dix (10) :.",Dispositions générales,hard,French
test_fr_369,Que dit la convention collective au sujet de traditionnelles intelligence?,"traditionnelles comme étant holistiques et faisant intervenir à la fois le corps, l’intelligence, les sentiments et l’esprit.",Dispositions générales,easy,French
test_fr_370,Que dit la convention collective au sujet de augmentation pour qualifications supplémentaires?,"On jugera le doctorat comme ayant été obtenu lorsque la personne aura pu fournir un diplôme ou une lettre de l'université où le doctorat a été complété indiquant que toutes les conditions pour le doctorat, y compris la soutenance de thèse et les corrections à la thèse, ont été remplies.",Salaire,hard,French
test_fr_371,Quelles conditions s’appliquent à évaluation du rendement du membre?,"Dans le cas des bibliothécaires, le membre doit également montrer qu’il est titulaire d'une maîtrise en bibliothéconomie si son doctorat n'est pas dans ce domaine.",Enseignement,medium,French
test_fr_372,Qu’est-il indiqué au sujet de droits et privilèges du syndicat?,"S’il est nécessaire, sur la recommandation du Doyen/Bibliothécaire en chef et en consultation avec le Département/l'École, de confier à un remplaçant les fonctions dont un Membre a été dispensé, le Syndicat rembourse à l’Employeur le maximum d’un (1) paiement de Membre chargé de cours par.",Dispositions générales,hard,French
test_fr_373,Comment la convention collective traite-t-elle de nomination et renouvellement de?,"Convention collective, des recommandations ou évaluations du rendement d'un membre sont exigées d’une unité, l'autre ou les autres unités ou programmes présentent leur recommandation ou évaluation en plus de l’unité dont le membre fait partie. Le poids de ces recommandations est à peu près proportionnel aux obligations du membre dans chaque unité ou.",Nominations,hard,French
test_fr_374,"Comment la convention définit-elle ou décrit-elle droits, obligations et?","Droits, obligations et responsabilités du personnel enseignant et des bibliothécaires professionnels.",Dispositions générales,easy,French
test_fr_375,"Selon la convention, qu’est-ce qui s’applique à charge de travail universitaire?",Les Membres respectent tous les règlements dûment établis par l'Université et qui ne contredisent pas la présente Convention collective.,Charge de travail,medium,French
test_fr_376,Qu’est-il indiqué au sujet de congé non rémunéré?,"Habituellement, la demande d'un congé non rémunéré, contenant un exposé de l'objet, est soumise par écrit au Doyen/Directeur de bibliothèque au moins six (6) mois à l'avance et une demande de prolongation au moins quatre (4) mois à l'avance. On peut surseoir à ces délais dans des situations particulières.",Congés,hard,French
test_fr_377,Quelles conditions s’appliquent à soixante-cinquième possibilité?,L’Employeur a cependant la possibilité de retenir un trois cent soixante-cinquième (1/365e) du traitement du Membre pour chaque jour où il n'a pas travaillé.,Salaire,medium,French
test_fr_378,Qu’est-il indiqué au sujet de conformément à l'article 3?,Ceux-ci doivent être remplacés au besoin conformément aux termes de l'article 3.20. La propriété et le matériel de l'Administration et de la clinique ne doivent être utilisés que pour s'acquitter des obligations contractuelles et ne doivent pas servir à des fins externes.,Dispositions générales,hard,French
test_fr_379,Comment la convention définit-elle ou décrit-elle procédure d?,"Un Membre ayant la permanence, et dont le contrat est terminé pendant qu'il est en congé d'après l'Article 3.2 a les mêmes droits que les autres Membres ayant la permanence, selon les termes du présent Article. 11.15.27 Les Membres mis à pied et qui sont rappelés remboursent toute portion de leur allocation financière décrite.",Ancienneté,hard,French
test_fr_380,Comment la convention collective traite-t-elle de vacances?,"Lorsqu'un Membre a accumulé cinq (5) années consécutives complètes de service à l'Université, il a droit, pour chaque année de service par la suite, à deux (2) jours supplémentaires de vacances jusqu'à un congé maximum de trente-cinq (35) jours.",Congés,hard,French
test_fr_381,Que dit la convention collective au sujet de surcharges de travail?,"Nonobstant les dispositions du présent Article, si un cours attribué est annulé en raison du faible nombre d'inscriptions, le Membre se voit dans l’obligation d’assumer une charge de travail supplémentaire afin de maintenir l’équité au sein du Département/de l’École. La nature et l’ampleur de cette charge de travail sont.",Charge de travail,hard,French
test_fr_382,Que dit la convention collective au sujet de durée et continuation de la?,"D'importantes résolutions d'ordre général sont prises au niveau supérieur, ce qui marque un parallèle avec le modèle industriel.",Dispositions générales,medium,French
test_fr_383,Quelles conditions s’appliquent à congé non rémunéré?,On peut surseoir à ces délais dans des situations particulières.,Congés,easy,French
test_fr_384,Que dit la convention collective au sujet de congé d?,"Dans le cas où un Membre en congé sabbatique ne peut plus remplir ses obligations à cause de raisons de santé, les politiques et les procédures suivantes devront être suivies :.",Congés,medium,French
test_fr_385,Quelles conditions s’appliquent à bureau des services de?,Aucun Membre du comité de sélection ne peut avoir un intérêt quelconque dans les.,Nominations,easy,French
test_fr_386,Comment la convention collective traite-t-elle de congés sabbatiques?,Le Comité des affaires professorales formule une recommandation favorable ou non à la demande de congé sabbatique. La recommandation comporte une évaluation des mérites professionnels du projet et est acheminée au Recteur au plus.,Congés,medium,French
test_fr_387,Quelles conditions s’appliquent à congé d'études?,"En transmettant la demande au Vice- recteur aux études et provost, le Doyen/Bibliothécaire en chef y joint une évaluation de la demande, en appliquant les mêmes critères.",Congés,medium,French
test_fr_388,"Que prévoit la convention collective concernant droits, responsabilités et devoirs?","a) Fonctions professionnelles • Élaboration et mise en œuvre de counseling, d'ateliers et de programmes destinés à des groupes.",Dispositions générales,medium,French
test_fr_389,Que prévoit la convention collective concernant droits l'université?,"(d) En autant que les droits de scolarité sont réduits grâce à une bourse pour droits de scolarité de l'Université Laurentienne, l'étudiant n'est pas admissible à une exemption de ces droits. Si les subventions ont une origine autre que l'Université, cette stipulation n'est pas applicable.",Dispositions générales,hard,French
test_fr_390,Que prévoit la convention collective concernant particulièrement contrebalancer?,Les parties conviennent de tenir compte particulièrement de telles contributions qui peuvent contrebalancer un rendement moindre dans un autre domaine.,Dispositions générales,medium,French
test_fr_391,"Selon la convention, qu’est-ce qui s’applique à mécanisme d?","(i) Pour les cours donnés de façon séquentielle par des professeurs, les évaluations se font séparément pour chaque professeur avant la fin de la partie du cours qu’il donne. (ii) Pour tous les autres cas de cours donnés avec un autre professeur, les renseignements offerts aux évaluateurs indiqueront qu’il faut faire preuve de circonspection en tenant compte de l’évaluation.",Enseignement,hard,French
